station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal,,,
41210,Wellington,11/1/2010,"2,558.30","1,334.80",725.8,"62,693",,,
40530,Diversey,11/1/2010,"4,975.10","2,993.30","1,733.80","125,120",,,
40660,Armitage,11/1/2010,"3,967.90","2,092.50","1,097","97,181",,,
40800,Sedgwick,11/1/2010,"3,540.60","2,228.50","1,386.40","90,198",,,
40710,Chicago/Franklin,11/1/2010,"5,866.80","2,791.30","1,540.60","142,071",,,
40460,Merchandise Mart,11/1/2010,"6,175.10","1,722.50",738.8,"140,262",,,
40930,Midway Airport,11/1/2010,"8,224.20","4,689","3,860.20","210,765",,,
40960,Pulaski-Orange,11/1/2010,"4,884.70","2,164.50","1,203.20","117,252",,,
41150,Kedzie-Midway,11/1/2010,"3,072.20","1,589.50",939.8,"75,574",,,
40310,Western-Orange,11/1/2010,"3,329.20","1,651.50",978.4,"81,411",,,
40120,35th/Archer,11/1/2010,"2,746.40","1,330.50",791.2,"66,953",,,
41060,Ashland-Orange,11/1/2010,"1,472.50",764.8,527,"36,617",,,
41130,Halsted-Orange,11/1/2010,"2,517.20","1,145.80",728.6,"61,088",,,
40730,Washington/Wells,11/1/2010,"6,691","1,285.80",807.2,"149,689",,,
40040,Quincy/Wells,11/1/2010,"7,189","1,725","1,422.40","164,982",,,
40160,LaSalle/Van Buren,11/1/2010,"2,840.70",508.8,307.6,"63,227",,,
40850,Library,11/1/2010,"4,509.30","2,292.50","1,362.60","110,678",,,
40680,Adams/Wabash,11/1/2010,"7,417.60","3,093.30","1,718.60","176,736",,,
40640,Madison/Wabash,11/1/2010,"5,979.30","3,054.50","1,566.80","145,618",,,
40200,Randolph/Wabash,11/1/2010,"6,930.10","4,067.30","2,138.80","172,495",,,
40260,State/Lake,11/1/2010,"9,164.10","5,975.50","3,358.60","233,142",,,
40380,Clark/Lake,11/1/2010,"17,834.20","6,129.30","3,876.40","418,417",,,
40900,Howard,12/1/2010,"5,669.80","4,325","2,830.40","157,533",,,
41190,Jarvis,12/1/2010,"1,300.70","1,013.70",708.6,"36,501",,,
40100,Morse,12/1/2010,"3,800.30","3,148","1,948.40","106,594",,,
41300,Loyola,12/1/2010,"4,479.30","3,664.30","1,930.60","123,670",,,
40760,Granville,12/1/2010,"3,403.10","3,767","2,014","99,643",,,
40880,Thorndale,12/1/2010,"2,500.90","1,938","1,207","69,370",,,
41380,Bryn Mawr,12/1/2010,"4,253","3,253.30","1,981.40","117,486",,,
40340,Berwyn,12/1/2010,"3,011.30","2,431","1,485.60","83,980",,,
41200,Argyle,12/1/2010,"2,370.60","2,081.70","1,302.20","67,279",,,
40770,Lawrence,12/1/2010,"3,068.30","2,346","1,469.60","84,957",,,
40540,Wilson,12/1/2010,"5,168","4,302.30","2,306.80","143,304",,,
40080,Sheridan,12/1/2010,"4,369.30","3,693.70","1,962.40","121,388",,,
41420,Addison-North Main,12/1/2010,"5,275.30","5,356.70","2,810.20","151,453",,,
41320,Belmont-North Main,12/1/2010,"10,051.70","9,761","5,193.60","286,440",,,
41220,Fullerton,12/1/2010,"8,065.60","6,715.70","3,666.20","223,987",,,
40650,North/Clybourn,12/1/2010,"4,694.50","4,668","2,511.20","134,534",,,
40630,Clark/Division,12/1/2010,"6,347.50","6,010.70","3,432.20","181,185",,,
41450,Chicago/State,12/1/2010,"13,801.30","13,762.30","7,769.20","397,564",,,
40330,Grand/State,12/1/2010,"8,529.40","8,713.70","4,987.60","247,256",,,
41660,Lake/State,12/1/2010,"16,139","12,090","6,160.40","438,268",,,
41090,Monroe/State,12/1/2010,"8,148.20","4,219.70","2,010.60","210,121",,,
40560,Jackson/State,12/1/2010,"8,506.90","4,189.30","2,272.40","219,588",,,
41490,Harrison,12/1/2010,"3,350.90","3,010.30","1,495.60","93,579",,,
41400,Roosevelt,12/1/2010,"9,108.80","7,622.70","5,842","261,581",,,
41000,Cermak-Chinatown,12/1/2010,"3,050.60","2,993","2,028","89,283",,,
40190,Sox-35th-Dan Ryan,12/1/2010,"3,658.30","2,731","1,723","100,948",,,
41230,47th-Dan Ryan,12/1/2010,"2,919.60","2,209","1,477.80","81,167",,,
41170,Garfield-Dan Ryan,12/1/2010,"3,496.10","2,804.30","1,781.20","97,729",,,
40910,63rd-Dan Ryan,12/1/2010,"3,068.90","2,310.70","1,738.40","86,209",,,
40990,69th,12/1/2010,"5,199.70","3,986.70","2,784.60","145,475",,,
40240,79th,12/1/2010,"7,106.40","5,474","3,813.80","198,939",,,
41430,87th,12/1/2010,"4,595.30","3,366","2,250.40","127,041",,,
40450,95th/Dan Ryan,12/1/2010,"11,056","7,066.70","5,012.60","300,550",,,
41050,Linden,12/1/2010,844.9,435,252.6,"22,000",,,
41250,Central-Evanston,12/1/2010,749.2,347.7,210.6,"19,327",,,
40400,Noyes,12/1/2010,534,389.3,167.4,"14,286",,,
40520,Foster,12/1/2010,570.6,366.7,183,"15,139",,,
40050,Davis,12/1/2010,"3,227.40","2,541.30","1,339.20","88,550",,,
40690,Dempster,12/1/2010,693.1,584.7,336,"19,375",,,
40270,Main,12/1/2010,"1,024.30",778,395.2,"27,869",,,
40840,South Boulevard,12/1/2010,679.7,431.7,206.6,"17,962",,,
40140,Skokie,12/1/2010,"2,096.90","1,046.70",561.8,"54,177",,,
40890,O'Hare Airport,12/1/2010,"8,431.60","6,624.70","6,956.20","248,582",,,
40820,Rosemont,12/1/2010,"3,702.60","2,025.70","1,193.20","97,203",,,
40230,Cumberland,12/1/2010,"3,802.70","2,263.70","1,282.20","100,665",,,
40750,Harlem-O'Hare,12/1/2010,"2,405.30","1,224.30",720.2,"62,595",,,
41280,Jefferson Park,12/1/2010,"5,520.40","3,101.30","2,066.60","146,606",,,
41330,Montrose-O'Hare,12/1/2010,"1,780.40",888,554,"46,384",,,
40550,Irving Park-O'Hare,12/1/2010,"3,591.40","2,092.70","1,351.60","95,638",,,
41240,Addison-O'Hare,12/1/2010,"2,100.10","1,039.30",611.8,"54,480",,,
40060,Belmont-O'Hare,12/1/2010,"4,247.90","2,705.30","1,654","114,087",,,
41020,Logan Square,12/1/2010,"5,408","3,659","2,003","145,377",,,
40570,California/Milwaukee,12/1/2010,"3,674.30","2,570.70","1,403.20","99,236",,,
40670,Western/Milwaukee,12/1/2010,"3,882.70","2,344","1,308.20","102,876",,,
40590,Damen/Milwaukee,12/1/2010,"4,778.30","3,618","1,896.80","130,239",,,
40320,Division/Milwaukee,12/1/2010,"4,765.50","3,120.30","1,661.20","127,274",,,
41410,Chicago/Milwaukee,12/1/2010,"3,285.70","1,843.70","1,089","86,547",,,
40490,Grand/Milwaukee,12/1/2010,"1,802.30","1,031",562.4,"47,357",,,
40370,Washington/Dearborn,12/1/2010,"8,196.70","4,633.30","2,162","213,234",,,
40790,Monroe/Dearborn,12/1/2010,"5,153.30","1,659.70",876,"127,886",,,
40070,Jackson/Dearborn,12/1/2010,"6,052","2,591.70","1,475.60","154,348",,,
41340,LaSalle,12/1/2010,"2,305.50",993.7,538.2,"58,699",,,
40430,Clinton-Forest Park,12/1/2010,"2,717.70","1,195",907.6,"70,630",,,
40350,UIC-Halsted,12/1/2010,"3,324.20","1,760",896.6,"86,220",,,
40470,Racine,12/1/2010,"1,694.60","1,023",467.8,"44,383",,,
40810,Medical Center,12/1/2010,"2,599.30","1,113.30",621.4,"66,231",,,
40220,Western-Forest Park,12/1/2010,"1,300",877.3,602.4,"35,544",,,
40250,Kedzie-Homan-Forest Park,12/1/2010,"1,778.40","1,206",845.8,"48,751",,,
40920,Pulaski-Forest Park,12/1/2010,"1,549.20","1,309.30",920.2,"44,161",,,
40970,Cicero-Forest Park,12/1/2010,"1,157.20",820,563.4,"31,893",,,
40010,Austin-Forest Park,12/1/2010,"1,682.10",887.7,560.2,"44,153",,,
40180,Oak Park-Forest Park,12/1/2010,"1,445.70",651.3,369.4,"37,052",,,
40980,Harlem-Forest Park,12/1/2010,887.5,524,324.6,"23,607",,,
40390,Forest Park,12/1/2010,"3,279.30","1,721.70","1,044.60","85,813",,,
41030,Polk,12/1/2010,"2,506.50",703.3,405.6,"61,787",,,
40830,18th,12/1/2010,"1,451.90","1,065.70",599.4,"39,588",,,
40210,Damen-Cermak,12/1/2010,"1,095.80",754,445.2,"29,691",,,
40740,Western-Cermak,12/1/2010,931.6,669.7,399.8,"25,434",,,
40440,California-Cermak,12/1/2010,"1,110.30",694,423.2,"29,734",,,
41040,Kedzie-Cermak,12/1/2010,799.8,538,344.8,"21,733",,,
40780,Central Park,12/1/2010,914.4,588.3,401.4,"24,803",,,
40150,Pulaski-Cermak,12/1/2010,981.3,687.7,451,"26,889",,,
40600,Kostner,12/1/2010,356.8,218.7,149.4,"9,609",,,
40420,Cicero-Cermak,12/1/2010,"1,053.70",807.7,541,"29,362",,,
40580,54th/Cermak,12/1/2010,"1,608.70",982.7,646.6,"43,181",,,
40020,Harlem-Lake,12/1/2010,"3,211","2,094.70","1,203.80","86,157",,,
41350,Oak Park-Lake,12/1/2010,"1,320.70",738,416.6,"34,672",,,
40610,Ridgeland,12/1/2010,"1,138.70",487,280.2,"29,051",,,
41260,Austin-Lake,12/1/2010,"1,768.30","1,013",635.4,"46,887",,,
40280,Central-Lake,12/1/2010,"2,047.30","1,319.30",950.8,"55,801",,,
40700,Laramie,12/1/2010,"1,201.50",803.7,548,"32,786",,,
40480,Cicero-Lake,12/1/2010,"1,271.40",902.7,609.6,"34,999",,,
40030,Pulaski-Lake,12/1/2010,"1,732.30","1,198.70",775.8,"47,318",,,
41670,Conservatory,12/1/2010,717,443.7,297.4,"19,310",,,
41070,Kedzie-Lake,12/1/2010,"1,189.70",774.3,528.6,"32,329",,,
41360,California-Lake,12/1/2010,942.9,552.3,352.2,"25,105",,,
40170,Ashland-Lake,12/1/2010,"2,046.10","1,119.30",607.8,"53,457",,,
41160,Clinton-Lake,12/1/2010,"3,514.90","1,352.70",734.2,"88,571",,,
41120,35-Bronzeville-IIT,12/1/2010,"1,497","1,005.70",510.2,"39,998",,,
40300,Indiana,12/1/2010,760.3,388.7,285.8,"20,082",,,
41270,43rd,12/1/2010,876,526.7,373.2,"23,593",,,
41080,47th-South Elevated,12/1/2010,"1,128.80",763,460.4,"30,553",,,
40130,51st,12/1/2010,945.3,621,401.6,"25,613",,,
40510,Garfield-South Elevated,12/1/2010,"1,099.20",708.7,473.6,"29,776",,,
41140,King Drive,12/1/2010,517.3,356.7,257.2,"14,253",,,
40720,East 63rd-Cottage Grove,12/1/2010,"1,079.10",698.7,454,"29,186",,,
40940,Halsted/63rd,12/1/2010,660.8,408,279.6,"17,820",,,
40290,Ashland/63rd,12/1/2010,"1,322.60",818,666.8,"36,207",,,
41290,Kimball,12/1/2010,"3,553.30","2,627.70","1,448.80","96,852",,,
41180,Kedzie-Brown,12/1/2010,"1,613.70","1,278.70",743.2,"44,668",,,
40870,Francisco,12/1/2010,"1,192.10",740.3,388.6,"31,583",,,
41010,Rockwell,12/1/2010,"1,454.40",958.3,459.8,"38,625",,,
41480,Western-Brown,12/1/2010,"3,359.60","2,824","1,450","92,993",,,
40090,Damen-Brown,12/1/2010,"1,907.70","1,278",660.2,"51,012",,,
41500,Montrose-Brown,12/1/2010,"2,104.60","1,581",737.2,"56,835",,,
41460,Irving Park-Brown,12/1/2010,"2,306","1,573.30",727,"61,392",,,
41440,Addison-Brown,12/1/2010,"1,904.40","1,198.30",536.2,"50,077",,,
41310,Paulina,12/1/2010,"2,055.60","1,484.70",695.4,"55,210",,,
40360,Southport,12/1/2010,"2,455.20","1,812.70",813.6,"65,975",,,
41210,Wellington,12/1/2010,"2,138.30","1,272.30",572,"55,857",,,
40530,Diversey,12/1/2010,"4,243.40","2,944","1,393.20","113,396",,,
40660,Armitage,12/1/2010,"3,269.90","1,986",867.8,"85,505",,,
40800,Sedgwick,12/1/2010,"3,059","2,071","1,127.80","82,210",,,
40710,Chicago/Franklin,12/1/2010,"4,841.30","2,448.30","1,180.20","124,597",,,
40460,Merchandise Mart,12/1/2010,"4,995.20","2,104.30",831.4,"125,359",,,
40930,Midway Airport,12/1/2010,"7,199.50","3,869","2,731.40","190,852",,,
40960,Pulaski-Orange,12/1/2010,"3,910.80","1,882",989.8,"100,544",,,
41150,Kedzie-Midway,12/1/2010,"2,559.90","1,510.70",812,"67,470",,,
40310,Western-Orange,12/1/2010,"2,761.90","1,510",854.4,"72,326",,,
40120,35th/Archer,12/1/2010,"2,268.50","1,236",656.4,"59,165",,,
41060,Ashland-Orange,12/1/2010,"1,254.70",716.3,452.4,"33,270",,,
41130,Halsted-Orange,12/1/2010,"2,001.60","1,049",607.6,"52,222",,,
40730,Washington/Wells,12/1/2010,"5,661.10","1,300.30",642.4,"137,319",,,
40040,Quincy/Wells,12/1/2010,"6,055.10","1,329",902.6,"147,768",,,
40160,LaSalle/Van Buren,12/1/2010,"2,568",468,273.4,"61,834",,,
40850,Library,12/1/2010,"3,207.80","1,745.70",957.2,"83,803",,,
40680,Adams/Wabash,12/1/2010,"5,489.90","2,598","1,274.80","140,435",,,
40640,Madison/Wabash,12/1/2010,"5,391.70","2,934.70","1,392.60","139,776",,,
40200,Randolph/Wabash,12/1/2010,"6,285.10","3,639.70","1,822","164,586",,,
40260,State/Lake,12/1/2010,"7,291","4,892.30","2,710","195,921",,,
40380,Clark/Lake,12/1/2010,"15,223.90","5,498.70","2,983","381,561",,,
40900,Howard,1/1/2011,"6,013.10","4,043.30","2,879","159,723",,,
41190,Jarvis,1/1/2011,"1,359.50","1,046.30",806.2,"37,571",,,
40100,Morse,1/1/2011,"4,052.90","3,030.30","2,291.20","110,979",,,
41300,Loyola,1/1/2011,"4,769.90","3,692.80","2,419","129,453",,,
40760,Granville,1/1/2011,"3,539.30","2,872.50","1,915.30","97,308",,,
40880,Thorndale,1/1/2011,"2,801.30","1,796.50","1,319.20","73,928",,,
41380,Bryn Mawr,1/1/2011,"4,604.10","3,071.80","2,240.80","122,418",,,
40340,Berwyn,1/1/2011,"3,175.90","2,203.30","1,593.80","85,069",,,
41200,Argyle,1/1/2011,"2,557.60","2,049.30","1,469.20","70,721",,,
40770,Lawrence,1/1/2011,"3,228.80","2,624.50","1,649.50","88,200",,,
40540,Wilson,1/1/2011,"6,068.20","3,935.50","2,444.30","157,840",,,
40080,Sheridan,1/1/2011,"4,908.10","3,374.30","2,329.70","130,545",,,
41420,Addison-North Main,1/1/2011,"5,891.50","4,968.80","4,065.50","167,989",,,
41320,Belmont-North Main,1/1/2011,"10,909.80","9,041.30","6,440","303,911",,,
41220,Fullerton,1/1/2011,"13,824.60","8,074.80","5,542","355,868",,,
40650,North/Clybourn,1/1/2011,"4,840.40","4,343.80","2,933.80","136,626",,,
40630,Clark/Division,1/1/2011,"6,851.90","5,499.50","3,881.20","189,175",,,
41450,Chicago/State,1/1/2011,"12,457.90","10,954.50","7,775","352,083",,,
40330,Grand/State,1/1/2011,"8,147.60","7,733.50","6,291.50","239,783",,,
41660,Lake/State,1/1/2011,"16,165.40","8,733.80","5,497.70","407,394",,,
41090,Monroe/State,1/1/2011,"8,719","3,465","1,953.80","208,683",,,
40560,Jackson/State,1/1/2011,"12,074.40","3,963.80","2,442.80","284,075",,,
41490,Harrison,1/1/2011,"3,384.70","2,640.50","1,683.70","91,743",,,
41400,Roosevelt,1/1/2011,"9,159","6,884","6,228.50","257,246",,,
41000,Cermak-Chinatown,1/1/2011,"3,087.50","2,968.50","2,121.20","89,439",,,
40190,Sox-35th-Dan Ryan,1/1/2011,"4,092.10","2,634.80","1,916.30","107,971",,,
41230,47th-Dan Ryan,1/1/2011,"3,226.90","2,115.30","1,559.20","85,581",,,
41170,Garfield-Dan Ryan,1/1/2011,"3,856.60","3,053.30","1,921.70","104,732",,,
40910,63rd-Dan Ryan,1/1/2011,"3,406.30","2,264.30","1,700.80","90,794",,,
40990,69th,1/1/2011,"5,539.90","3,951.50","2,772.80","148,781",,,
40240,79th,1/1/2011,"7,493.50","5,142","3,681","200,018",,,
41430,87th,1/1/2011,"4,729.40","3,136.80","2,158","124,812",,,
40450,95th/Dan Ryan,1/1/2011,"12,090.50","7,114.80","5,027","312,522",,,
41050,Linden,1/1/2011,881.1,364.8,251.7,"21,473",,,
41250,Central-Evanston,1/1/2011,847.5,448,263.8,"21,173",,,
40400,Noyes,1/1/2011,731.1,508.3,261.8,"18,957",,,
40520,Foster,1/1/2011,824.4,526.8,284.7,"21,128",,,
40050,Davis,1/1/2011,"3,639.20","2,748","1,645.50","97,288",,,
40690,Dempster,1/1/2011,767.2,548.8,404,"20,730",,,
40270,Main,1/1/2011,"1,110.10",730.8,448.7,"28,927",,,
40840,South Boulevard,1/1/2011,773,375.3,242.2,"19,186",,,
40140,Skokie,1/1/2011,"2,318",651.3,415.2,"53,773",,,
40890,O'Hare Airport,1/1/2011,"7,586.60","6,009.50","6,844.50","224,423",,,
40820,Rosemont,1/1/2011,"3,960.60","1,546.30","1,059.20","95,713",,,
40230,Cumberland,1/1/2011,"4,008.30","1,565.30","1,178.20","97,505",,,
40750,Harlem-O'Hare,1/1/2011,"2,614.40","1,036.50",705.5,"63,282",,,
41280,Jefferson Park,1/1/2011,"5,838.80","2,715","2,060.50","145,837",,,
41330,Montrose-O'Hare,1/1/2011,"1,945.70",811,566.2,"47,500",,,
40550,Irving Park-O'Hare,1/1/2011,"3,767.10","1,855.30","1,328.20","94,500",,,
41240,Addison-O'Hare,1/1/2011,"2,337.70",895.3,661.7,"56,643",,,
40060,Belmont-O'Hare,1/1/2011,"4,538.50","2,488.80","1,804","116,088",,,
41020,Logan Square,1/1/2011,"5,791.20","3,118","2,169.80","147,106",,,
40570,California/Milwaukee,1/1/2011,"3,926","2,194.30","1,753.70","101,746",,,
40670,Western/Milwaukee,1/1/2011,"4,196.30","1,993","1,539.80","105,334",,,
40590,Damen/Milwaukee,1/1/2011,"5,073.90","3,160.80","2,505.30","134,227",,,
40320,Division/Milwaukee,1/1/2011,"5,353.10","2,561.30","1,859","133,815",,,
41410,Chicago/Milwaukee,1/1/2011,"3,619.90","1,566.30","1,117.80","88,990",,,
40490,Grand/Milwaukee,1/1/2011,"1,976.90",924.3,634.8,"49,021",,,
40370,Washington/Dearborn,1/1/2011,"8,050.90","2,704.50","1,645.70","189,761",,,
40790,Monroe/Dearborn,1/1/2011,"5,717","1,347.50",863.8,"130,630",,,
40070,Jackson/Dearborn,1/1/2011,"7,303.20","2,336","1,634.80","172,521",,,
41340,LaSalle,1/1/2011,"2,652.90",840.3,625.3,"62,823",,,
40430,Clinton-Forest Park,1/1/2011,"2,998.60","1,038.50",881.3,"72,412",,,
40350,UIC-Halsted,1/1/2011,"5,513.50","1,914","1,104.30","130,066",,,
40470,Racine,1/1/2011,"2,317.50","1,016.80",582.8,"56,231",,,
40810,Medical Center,1/1/2011,"3,288.90","1,117.80",684,"77,642",,,
40220,Western-Forest Park,1/1/2011,"1,532.50",881.3,611.2,"39,374",,,
40250,Kedzie-Homan-Forest Park,1/1/2011,"1,938.10","1,178.80",838.8,"50,449",,,
40920,Pulaski-Forest Park,1/1/2011,"1,664.60","1,215",894.7,"45,184",,,
40970,Cicero-Forest Park,1/1/2011,"1,250",789.5,569,"32,823",,,
40010,Austin-Forest Park,1/1/2011,"1,809.30",813.5,588.8,"44,783",,,
40180,Oak Park-Forest Park,1/1/2011,"1,637.10",544.3,370.7,"38,781",,,
40980,Harlem-Forest Park,1/1/2011,936.1,454.8,334.2,"23,482",,,
40390,Forest Park,1/1/2011,"3,579","1,476.30","1,022.80","87,201",,,
41030,Polk,1/1/2011,"3,148.40",772.3,458.3,"71,955",,,
40830,18th,1/1/2011,"1,530.90",960.3,616.5,"39,689",,,
40210,Damen-Cermak,1/1/2011,"1,204",613,436.8,"30,357",,,
40740,Western-Cermak,1/1/2011,985.4,599,408,"25,538",,,
40440,California-Cermak,1/1/2011,"1,247.70",638.5,457.5,"31,500",,,
41040,Kedzie-Cermak,1/1/2011,846.5,516.8,353.5,"21,965",,,
40780,Central Park,1/1/2011,"1,011.80",582.5,399,"25,971",,,
40150,Pulaski-Cermak,1/1/2011,"1,067.90",672.8,486.2,"28,033",,,
40600,Kostner,1/1/2011,398.9,221.8,147.7,"10,150",,,
40420,Cicero-Cermak,1/1/2011,"1,047",744.8,519.5,"28,082",,,
40580,54th/Cermak,1/1/2011,"1,720.10",851.8,623.2,"43,269",,,
40020,Harlem-Lake,1/1/2011,"3,383.70","1,872.50","1,237","85,969",,,
41350,Oak Park-Lake,1/1/2011,"1,414.90",665.5,416.8,"34,875",,,
40610,Ridgeland,1/1/2011,"1,276.50",442.3,283,"30,274",,,
41260,Austin-Lake,1/1/2011,"1,921.50",957,630.7,"47,964",,,
40280,Central-Lake,1/1/2011,"2,215.80","1,323.50",947.5,"57,511",,,
40700,Laramie,1/1/2011,"1,327.60",783,576,"34,468",,,
40480,Cicero-Lake,1/1/2011,"1,335.90",818.3,582.7,"34,822",,,
40030,Pulaski-Lake,1/1/2011,"1,908.90","1,107.30",838.2,"49,544",,,
41670,Conservatory,1/1/2011,815.6,483.5,300.2,"20,863",,,
41070,Kedzie-Lake,1/1/2011,"1,334.60",737.3,535.7,"34,190",,,
41360,California-Lake,1/1/2011,"1,035.20",510.3,351,"25,887",,,
40170,Ashland-Lake,1/1/2011,"2,306.50",974,657.3,"56,277",,,
41160,Clinton-Lake,1/1/2011,"4,299.90","1,311.50",917.3,"101,047",,,
41120,35-Bronzeville-IIT,1/1/2011,"1,885.70","1,042.80",621.2,"47,498",,,
40300,Indiana,1/1/2011,869.1,373.5,298.3,"21,536",,,
41270,43rd,1/1/2011,939.3,505.3,376.3,"24,005",,,
41080,47th-South Elevated,1/1/2011,"1,202.60",757.5,472.5,"31,119",,,
40130,51st,1/1/2011,"1,037.70",656,406.5,"26,854",,,
40510,Garfield-South Elevated,1/1/2011,"1,225.70",716.5,495.5,"31,579",,,
41140,King Drive,1/1/2011,531.2,315.8,237.2,"13,842",,,
40720,East 63rd-Cottage Grove,1/1/2011,"1,191.90",706.8,483.3,"30,757",,,
40940,Halsted/63rd,1/1/2011,850.6,440.8,278.5,"21,296",,,
40290,Ashland/63rd,1/1/2011,"1,446.50",791.8,641.8,"37,395",,,
41290,Kimball,1/1/2011,"3,843.40","2,256.30","1,468.70","98,548",,,
41180,Kedzie-Brown,1/1/2011,"1,705.30","1,146.30",808.3,"45,246",,,
40870,Francisco,1/1/2011,"1,303",640,419.2,"32,437",,,
41010,Rockwell,1/1/2011,"1,609.70",818.3,524,"40,220",,,
41480,Western-Brown,1/1/2011,"3,592.60","2,317.50","1,557.50","94,060",,,
40090,Damen-Brown,1/1/2011,"2,121.50","1,157.30",754.7,"53,709",,,
41500,Montrose-Brown,1/1/2011,"2,362.50","1,347.30",826.2,"59,958",,,
41460,Irving Park-Brown,1/1/2011,"2,600.70","1,395.80",889.5,"65,535",,,
41440,Addison-Brown,1/1/2011,"2,248.60","1,015.30",685.3,"55,393",,,
41310,Paulina,1/1/2011,"2,274.10","1,273.30",892.3,"58,204",,,
40360,Southport,1/1/2011,"2,767","1,589.80","1,023.30","70,606",,,
41210,Wellington,1/1/2011,"2,593.20","1,234.50",797.7,"64,181",,,
40530,Diversey,1/1/2011,"4,875.60","2,768.50","1,784.80","124,171",,,
40660,Armitage,1/1/2011,"4,016.20","1,898.80","1,259.30","99,491",,,
40800,Sedgwick,1/1/2011,"3,419","1,989.50","1,343","87,815",,,
40710,Chicago/Franklin,1/1/2011,"5,685.70","2,409.50","1,404.20","137,463",,,
40460,Merchandise Mart,1/1/2011,"6,196.10","1,590.30",811,"141,345",,,
40930,Midway Airport,1/1/2011,"7,384.80","3,260","2,800.20","184,922",,,
40960,Pulaski-Orange,1/1/2011,"4,486.90","1,647","1,018.20","106,921",,,
41150,Kedzie-Midway,1/1/2011,"2,770.70","1,338.50",808,"68,386",,,
40310,Western-Orange,1/1/2011,"3,011.20","1,366.30",866.2,"73,897",,,
40120,35th/Archer,1/1/2011,"2,488.20","1,042.80",675,"60,473",,,
41060,Ashland-Orange,1/1/2011,"1,356.30",688,468,"34,042",,,
41130,Halsted-Orange,1/1/2011,"2,301.90",933.3,600,"55,672",,,
40730,Washington/Wells,1/1/2011,"6,800.50","1,154",609.3,"151,083",,,
40040,Quincy/Wells,1/1/2011,"7,256.60","1,354.50","1,079.20","164,281",,,
40160,LaSalle/Van Buren,1/1/2011,"3,037",441,276.7,"67,202",,,
40850,Library,1/1/2011,"3,913.60","1,605","1,039","94,840",,,
40680,Adams/Wabash,1/1/2011,"7,103.90","2,281.50","1,369","166,522",,,
40640,Madison/Wabash,1/1/2011,"5,563.50","2,402","1,327","134,404",,,
40200,Randolph/Wabash,1/1/2011,"6,446.80","2,798","1,754.30","157,101",,,
40260,State/Lake,1/1/2011,"8,058.80","4,007.80","2,743","201,723",,,
40380,Clark/Lake,1/1/2011,"17,086","4,235.80","3,011.30","393,817",,,
40900,Howard,2/1/2011,"6,139.70","4,510.80","3,170","153,517",,,
41190,Jarvis,2/1/2011,"1,406.10","1,190",886.8,"36,429",,,
40100,Morse,2/1/2011,"4,330.60","3,600.80","2,699.30","111,812",,,
41300,Loyola,2/1/2011,"5,585.20","4,760.50","3,074.30","143,042",,,
40760,Granville,2/1/2011,"3,897.80","3,602.50","2,325.50","101,668",,,
40880,Thorndale,2/1/2011,"2,894.70","2,051.30","1,490","72,059",,,
41380,Bryn Mawr,2/1/2011,"4,840.10","3,538.80","2,433","120,689",,,
40340,Berwyn,2/1/2011,"3,300.10","2,530.80","1,842","83,493",,,
41200,Argyle,2/1/2011,"2,684.70","2,344.30","1,651.80","69,678",,,
40770,Lawrence,2/1/2011,"3,358.50","2,709.30","1,978.30","85,920",,,
40540,Wilson,2/1/2011,"6,476.70","4,674.80","2,874.50","159,730",,,
40080,Sheridan,2/1/2011,"5,137.90","3,905.80","2,721.30","129,265",,,
41420,Addison-North Main,2/1/2011,"6,189.40","5,746","4,592.50","165,141",,,
41320,Belmont-North Main,2/1/2011,"11,402.20","10,860.80","7,810","302,727",,,
41220,Fullerton,2/1/2011,"13,498.60","9,312.30","6,738.80","334,175",,,
40650,North/Clybourn,2/1/2011,"5,009.40","4,964.80","3,440","133,807",,,
40630,Clark/Division,2/1/2011,"7,211.30","6,375","4,652.50","188,336",,,
41450,Chicago/State,2/1/2011,"13,373.60","13,552.50","8,601.50","356,088",,,
40330,Grand/State,2/1/2011,"8,389.40","8,794.80","6,447.50","228,757",,,
41660,Lake/State,2/1/2011,"16,544.60","10,306.30","6,524.80","398,215",,,
41090,Monroe/State,2/1/2011,"8,960.80","4,390.30","2,464.50","206,635",,,
40560,Jackson/State,2/1/2011,"11,688.80","4,917.50","2,986.30","265,391",,,
41490,Harrison,2/1/2011,"4,299.60","3,444.80","2,203.30","108,584",,,
41400,Roosevelt,2/1/2011,"9,784.30","8,253.80","5,705.50","251,523",,,
41000,Cermak-Chinatown,2/1/2011,"3,306.30","4,251.80","3,397.80","96,724",,,
40190,Sox-35th-Dan Ryan,2/1/2011,"4,169.60","3,037.30","2,162.80","104,191",,,
41230,47th-Dan Ryan,2/1/2011,"3,165.70","2,451","1,713.80","79,972",,,
41170,Garfield-Dan Ryan,2/1/2011,"3,766.50","3,442","2,137.80","97,649",,,
40910,63rd-Dan Ryan,2/1/2011,"3,335.70","2,680","1,930.30","85,154",,,
40990,69th,2/1/2011,"5,428","4,538.80","3,102.50","139,125",,,
40240,79th,2/1/2011,"7,271.90","5,921.80","4,149.80","185,723",,,
41430,87th,2/1/2011,"4,734.60","3,849","2,575.30","120,389",,,
40450,95th/Dan Ryan,2/1/2011,"11,767.20","8,037.30","5,551.30","289,698",,,
